date,s_af,r_cfs,i_cfs
1996-11-15,20935100,10500,14504.6
1996-11-16,20930800,9210,7720.46
1996-11-17,20935100,7780,10999.4
1996-11-18,20930800,9960,8470.46
1996-11-19,20932200,10600,12249.6
1996-11-20,20932200,10200,11064.9
1996-11-21,2.09E+07,11800,8741
1996-11-22,20913500,12900,7507.94
1996-11-23,20922100,11100,16652.2
1996-11-24,20922100,8860,9724.56
1996-11-25,20916400,12700,10426.4
1996-11-26,20916400,13500,14364.4
1996-11-27,20900600,13000,5257.96
1996-11-28,20903400,10100,12531.5
1996-11-29,20900600,11900,11196.2
1996-11-30,20894800,10000,7727.79
1996-12-01,20891900,10300,9401.87
1996-12-02,20884700,14200,10951.1
1996-12-03,20870400,16100,8954.77
1996-12-04,20851700,17000,7491.65
1996-12-05,20830200,16900,5852.84
1996-12-06,20821600,16300,12276.1
1996-12-07,20814400,12800,9558.89
1996-12-08,20808600,10400,7941.17
1996-12-09,2.08E+07,15500,6031.3
1996-12-10,20772800,16200,7498.56
1996-12-11,20764300,15900,11903.3
1996-12-12,20745600,16400,6927.33
1996-12-13,20732800,16100,9768.73
1996-12-14,20728500,13000,11327.4
1996-12-15,20721400,11100,7869.34
1996-12-16,20711300,16000,11212.3
1996-12-17,20692800,16700,7264.5
1996-12-18,20675700,16800,8128.49
1996-12-19,20657100,17400,7976.01
1996-12-20,2.06E+07,17000,2905.07
1996-12-21,20615800,13800,6718.91
1996-12-22,20614400,11300,11185.2
1996-12-23,20585900,15900,1070.38
1996-12-24,20571700,15500,8411.13
1996-12-25,20568900,11100,10210.7
1996-12-26,20550400,15200,5812.19
1996-12-27,20534800,15800,7946.69
1996-12-28,20524800,13000,8244.07
1996-12-29,20530500,11400,15152.6
1996-12-30,20510700,15700,5552.03
1996-12-31,20497900,16300,10003.5
1997-01-01,20493600,12500,10394.9
1997-01-02,20479500,16200,8709.1
1997-01-03,20468200,16800,10837.9
1997-01-04,20462500,16600,13725.8
1997-01-05,20455400,14400,10755.2
1997-01-06,20438400,17100,8077.57
1997-01-07,20422900,17600,9335.36
1997-01-08,20401700,17500,6178.33
1997-01-09,20383300,17300,7507.65
1997-01-10,20367800,17500,9270.21
1997-01-11,20342400,17800,4197.38
1997-01-12,20331200,17000,11067.1
1997-01-13,20311400,18600,8065.33
1997-01-14,20293100,18200,8459.03
1997-01-15,20280500,18300,11611.4
1997-01-16,20260800,18100,7604.03
1997-01-17,20241100,18300,7792.95
1997-01-18,20214500,17400,3096.43
1997-01-19,20189200,16800,3274.27
1997-01-20,20159800,18100,2297.97
1997-01-21,20137400,18400,6408.16
1997-01-22,20122100,18300,10145.1
1997-01-23,20101100,18400,7185.89
1997-01-24,20081600,18400,7974.13
1997-01-25,20067600,17500,10104.1
1997-01-26,2.01E+07,16600,13786
1997-01-27,20050900,18000,12129.1
1997-01-28,20035500,18200,10052.9
1997-01-29,20021600,18400,11035.3
1997-01-30,20007700,18100,10721
1997-01-31,2.00E+07,18300,9426.68
1997-02-01,19979900,19000,13187.9
1997-02-02,19967400,17700,11132.6
1997-02-03,19949300,19200,9626.71
1997-02-04,19931300,19400,9815.06
1997-02-05,19910500,19800,8727.77
1997-02-06,19888300,19600,7782.08
1997-02-07,1.99E+07,19700,11646
1997-02-08,19857800,19500,11451.3
1997-02-09,19838500,19000,8712.6
1997-02-10,19821900,19400,10608.1
1997-02-11,19803900,19400,9879.92
1997-02-12,19788700,20000,11972.2
1997-02-13,19762500,20000,5982.39
1997-02-14,19743200,20000,9750.09
1997-02-15,19725300,20000,10490.4
1997-02-16,19704700,20000,9015.08
1997-02-17,19686800,20000,10504.1
1997-02-18,19655200,24400,7444.03
1997-02-19,19622300,26800,9117.8
1997-02-20,19586600,26900,7747.21
1997-02-21,19555200,26800,9910.31
1997-02-22,19525100,26800,10675.5
1997-02-23,19493700,26800,9950.92
1997-02-24,19462400,27088,10259.7
1997-02-25,19425600,27103,7328.2
1997-02-26,19386200,27094,5867.54
1997-02-27,19357700,27088,11809.8
1997-02-28,1.93E+07,27104,7411.21
1997-03-01,19291300,27113,11266.2
1997-03-02,19257500,27094,9055.83
1997-03-03,19241200,27104,18638
1997-03-04,19200800,27113,5454.11
1997-03-05,19169800,27114,10608.8
1997-03-06,19137500,27102,9884.89
1997-03-07,19103900,27111,9183.88
1997-03-08,1.91E+07,27110,8477.03
1997-03-09,19040800,27111,12137.1
1997-03-10,1.90E+07,27097,10698.5
1997-03-11,18984600,24399,10935.2
1997-03-12,18963300,24083,12816.2
1997-03-13,18945900,24020,14927
1997-03-14,18927200,24020,14224.3
1997-03-15,18917900,24008,19286.2
1997-03-16,18916600,24002,23638.9
1997-03-17,18916600,23999,24363.2
1997-03-18,18911200,24010,21468.2
1997-03-19,18907200,24014,22199.7
1997-03-20,18904600,24031,22960
1997-03-21,18903300,24019,23655.8
1997-03-22,18899300,24018,22204.1
1997-03-23,18901900,24017,25831.7
1997-03-24,18907200,24048,27297.8
1997-03-25,18907200,24015,24378.2
1997-03-26,18912600,24015,27282.6
1997-03-27,18911200,24005,23641.8
1997-03-28,18920600,24007,29454.9
1997-03-29,18913900,24011,20742.4
1997-03-30,18916600,24002,25818
1997-03-31,18917900,23210,24300.1
1997-04-01,18913900,24014,22428.4
1997-04-02,18915200,23999,25318.7
1997-04-03,18921900,23994,28219.9
1997-04-04,18919200,24021,23161.4
1997-04-05,18929900,24022,30428.6
1997-04-06,18931300,23031,24351.8
1997-04-07,18935300,23992,26766.1
1997-04-08,18941900,23897,28108.5
1997-04-09,18932600,21003,16525.8
1997-04-10,18945900,21001,28847.3
1997-04-11,18948600,21010,23058.6
1997-04-12,18947200,21010,20877.8
1997-04-13,18949900,21014,23063.2
1997-04-14,18947200,21014,20153.9
1997-04-15,18945900,20953,20819.7
1997-04-16,18943200,21202,20342.3
1997-04-17,18937900,20897,18601.3
1997-04-18,18932600,20967,18653.8
1997-04-19,18929900,21179,20318.7
1997-04-20,18935300,20965,24466
1997-04-21,18935300,21007,21600.8
1997-04-22,18955300,21167,32651.8
1997-04-23,18965900,20871,27286.9
1997-04-24,1.90E+07,20949,34634.3
1997-04-25,1.90E+07,21039,30362.6
1997-04-26,19030100,20857,34582.5
1997-04-27,19052900,21135,34126.4
1997-04-28,1.91E+07,21137,30503.6
1997-04-29,19087800,20845,31663.4
1997-04-30,19107900,20875,32433.2
1997-05-01,19141500,21058,40044.6
1997-05-02,19153600,20958,28247.2
1997-05-03,19180500,21061,36411.8
1997-05-04,19214200,21027,40070.3
1997-05-05,19242600,20986,37110.9
1997-05-06,19264200,21123,33599.6
1997-05-07,19287200,20823,34030.6
1997-05-08,19318300,20924,38573
1997-05-09,19353600,20992,40882.3
1997-05-10,19394300,20969,43849.9
1997-05-11,19440600,21049,46934.6
1997-05-12,19495100,20914,51290.9
1997-05-13,19548300,20900,50598.5
1997-05-14,19603100,20828,51353.8
1997-05-15,19666200,20929,55994.1
1997-05-16,19730800,20800,56702.1
1997-05-17,19801100,20956,59960.1
1997-05-18,19877200,20811,62940.2
1997-05-19,19953500,20886,63139.4
1997-05-20,20043900,20864,70817.9
1997-05-21,20131900,20789,69409.6
1997-05-22,20217300,20820,68054.3
1997-05-23,20315600,20766,75058.3
1997-05-24,20424300,20859,80744.5
1997-05-25,20526300,20850,77109.3
1997-05-26,20638600,20651,82557.1
1997-05-27,20741400,20584,77287.5
1997-05-28,20847400,20424,78904.1
1997-05-29,20942300,20662,73101.9
1997-05-30,21020200,20430,63597.6
1997-05-31,21089600,20557,59108
1997-06-01,21163600,20619,62078.8
1997-06-02,21247900,20717,67821.3
1997-06-03,21339700,21066,72310.4
1997-06-04,21446600,21044,80426.5
1997-06-05,21564100,21112,86337.2
1997-06-06,21667400,22878,80316.8
1997-06-07,21775400,23792,83863.1
1997-06-08,21877900,23938,80989.3
1997-06-09,21985300,24091,83785.7
1997-06-10,22087100,23954,80619.3
1997-06-11,22195200,23748,83868.5
1997-06-12,22294600,26885,82288.5
1997-06-13,22374700,26843,71723.4
1997-06-14,22453500,26842,71015.2
1997-06-15,22544700,26813,77716.2
1997-06-16,22628500,26743,73659.7
1997-06-17,22703400,26751,68793.3
1997-06-18,22766200,26726,62205.6
1997-06-19,22819800,26726,57235.9
1997-06-20,22875200,26684,58104.6
1997-06-21,22950700,22337,64716.3
1997-06-22,23012400,26628,61529.3
1997-06-23,23078900,26616,64138
1997-06-24,2.31E+07,26602,63338
1997-06-25,23207600,26541,62505.3
1997-06-26,2.33E+07,26551,55817.3
1997-06-27,23301100,26537,50751.2
1997-06-28,23338500,26522,48215.8
1997-06-29,23368200,26510,43971.1
1997-06-30,23383800,26498,36325.9
1997-07-01,23413500,26501,44189.9
1997-07-02,23429200,26496,36540.5
1997-07-03,23455800,21692,37697.9
1997-07-04,23477700,20819,34274.4
1997-07-05,23493400,21257,31322.8
1997-07-06,23510600,20989,31894
1997-07-07,23521600,21078,28587.3
1997-07-08,23532600,21159,28671.3
1997-07-09,23537300,21183,25272.5
1997-07-10,23542100,20974,25064.6
1997-07-11,23540500,21044,21710.2
1997-07-12,23537300,21131,20941.8
1997-07-13,23535800,20989,21655
1997-07-14,23534200,21104,21769.9
1997-07-15,23527900,21026,19125.6
1997-07-16,23521600,18152,16251.1
1997-07-17,23510600,19678,15211.4
1997-07-18,23499700,21374,16929.7
1997-07-19,23476100,21004,9703.07
1997-07-20,23474600,21067,21731.4
1997-07-21,23458900,21014,14012.1
1997-07-22,23440100,21027,12300.8
1997-07-23,23427600,20746,15457.8
1997-07-24,23410400,21176,13309.8
1997-07-25,23391600,21181,12466.6
1997-07-26,23374400,21149,13312.6
1997-07-27,23357200,21194,13341.3
1997-07-28,23341600,20963,13985.1
1997-07-29,23322900,20969,12272.8
1997-07-30,23302600,21336,11815.4
1997-07-31,23293300,21279,17689.7
1997-08-01,23277700,20846,13853.9
1997-08-02,23255900,21152,10788.3
1997-08-03,23260500,21240,25285.4
1997-08-04,23240300,21147,11616.6
1997-08-05,2.32E+07,20998,17428.5
1997-08-06,23232500,20982,23328.4
1997-08-07,23218500,20934,14801.4
1997-08-08,23199900,21378,12706.6
1997-08-09,23199900,21276,22771.7
1997-08-10,2.32E+07,21358,16946
1997-08-11,23179700,21113,17528.1
1997-08-12,23185900,21137,26019
1997-08-13,23168800,21190,13373.8
1997-08-14,23157900,21120,16691.6
1997-08-15,2.31E+07,21147,15048.6
1997-08-16,23133100,21045,16620
1997-08-17,23117600,20898,13959.6
1997-08-18,23111400,20940,19052.3
1997-08-19,23092800,21308,12664.9
1997-08-20,23078900,21101,15014.9
1997-08-21,23061900,21041,13250.2
1997-08-22,23032500,21252,6742.89
1997-08-23,2.30E+07,21188,14249.8
1997-08-24,22993900,21399,10276.4
1997-08-25,22972200,21068,10773.7
1997-08-26,22952200,20942,11515.6
1997-08-27,22929100,20884,9762.92
1997-08-28,22907500,21288,11035.1
1997-08-29,22892100,21058,14146.4
1997-08-30,2.29E+07,10296,10097.7
1997-08-31,22892100,8015,11170.6
1997-09-01,22904400,8016,16135.7
1997-09-02,2.29E+07,16878,9895.34
1997-09-03,2.29E+07,20746,22152.4
1997-09-04,22878300,20889,16444.9
1997-09-05,22859800,21264,12611
1997-09-06,22842900,19546,11755.6
1997-09-07,22838300,17393,16284.7
1997-09-08,22815200,21163,10009.7
1997-09-09,22801400,21113,15006.1
1997-09-10,22792200,20835,17218.9
1997-09-11,22778400,21250,15127.2
1997-09-12,22764600,20696,14595.9
1997-09-13,22753900,19545,15097.9
1997-09-14,22743200,17498,13052.6
1997-09-15,22767700,20855,35617.9
1997-09-16,22758500,20702,17089.4
1997-09-17,22746200,19310,14028.9
1997-09-18,22740100,19763,17821.9
1997-09-19,22723300,19939,12177.8
1997-09-20,2.27E+07,18951,13675.2
1997-09-21,22709500,17576,18139
1997-09-22,22730900,19241,32318
1997-09-23,22755400,19571,34307.5
1997-09-24,22770800,19145,28899.1
1997-09-25,22779900,19308,25702.3
1997-09-26,22790700,19008,26261
1997-09-27,2.28E+07,18090,26182.1
1997-09-28,22801400,18477,19042.6
1997-09-29,22801400,19528,20929.6
1997-09-30,22801400,19561,20963.4
1997-10-01,22796800,20183,18616.5
1997-10-02,22801400,19940,23391.7
1997-10-03,22806100,20107,23559.3
1997-10-04,22799900,19145,16742.7
1997-10-05,22799900,16618,17560.7
1997-10-06,22792200,19865,16626.5
1997-10-07,22790700,18604,18710.4
1997-10-08,22789200,17570,17676.4
1997-10-09,22784600,19954,18387.2
1997-10-10,22773800,19803,14894.5
1997-10-11,22776900,18719,21331.8
1997-10-12,22763100,16532,9974.3
1997-10-13,22750800,19798,14057.6
1997-10-14,22743200,19879,16644.9
1997-10-15,22729400,20151,13599.6
1997-10-16,22723300,19463,17064.7
1997-10-17,22712600,20192,15292.4
1997-10-18,22704900,19883,16652
1997-10-19,22701800,16937,16208.6
1997-10-20,22695700,20298,17902.3
1997-10-21,22686600,20377,16335.1
1997-10-22,22675900,19937,15043
1997-10-23,22665100,19978,15086.1
1997-10-24,22649900,20228,12860.9
1997-10-25,2.26E+07,19674,9793.83
1997-10-26,22622400,19260,16037.8
1997-10-27,22613300,20395,16362.6
1997-10-28,22596500,20962,12755.6
1997-10-29,22582700,20677,14135.4
1997-10-30,2.26E+07,21159,12980
1997-10-31,22553800,21073,15367.5
1997-11-01,22544700,19828,15772.7
1997-11-02,22534100,18073,13210.4
1997-11-03,22506700,24590,10592.2
1997-11-04,22476300,30726,15106.2
1997-11-05,22447400,28485,13707.2
1997-11-06,22433800,20599,14078.5
1997-11-07,22418600,20477,13152.3
1997-11-08,22414100,20330,18770.6
1997-11-09,2.24E+07,17877,13840
1997-11-10,22389900,20746,13428.6
1997-11-11,22379300,20525,15665.4
1997-11-12,2.24E+07,20492,8213.51
1997-11-13,22341500,20727,14245.7
1997-11-14,22332400,20507,16479.1
1997-11-15,22312800,19706,9936.13
1997-11-16,22302200,17905,13057.2
1997-11-17,2.23E+07,21070,12112.3
1997-11-18,22267500,20440,12328.8
1997-11-19,22247900,19782,10012.2
1997-11-20,22240300,19865,16669.9
1997-11-21,22220700,19845,10104.2
1997-11-22,22214700,18034,15662.8
1997-11-23,22207200,18139,14947.9
1997-11-24,22189200,20146,11235.5
1997-11-25,22181600,19227,16038.2
1997-11-26,22162100,19586,9864.14
1997-11-27,22157600,17943,16395
1997-11-28,22139500,19654,10738.4
1997-11-29,22130500,18191,14189.1
1997-11-30,22123100,18037,14874.1
1997-12-01,2.21E+07,19897,10786.6
1997-12-02,22088600,19900,11632.6
1997-12-03,22076600,19173,13339.7
1997-12-04,22063100,20292,13645.1
1997-12-05,22051100,19892,14084.1
1997-12-06,22036100,18950,11493.1
1997-12-07,22024100,17061,11237.7
1997-12-08,22007700,20698,12452.4
1997-12-09,21991300,20033,11772.3
1997-12-10,21976300,21143,13720
1997-12-11,21953900,21421,9915.04
1997-12-12,21933100,21280,10615.1
1997-12-13,21913700,20528,10663.3
1997-12-14,21900300,19247,12655.9
1997-12-15,21882400,21113,12070.5
1997-12-16,21860100,21170,9720.17
1997-12-17,21845200,20806,13396.4
1997-12-18,21825900,21338,11522.2
1997-12-19,2.18E+07,20610,13208.1
1997-12-20,21788800,21469,10046.5
1997-12-21,21785800,19017,18093.7
1997-12-22,21759100,21334,7478.28
1997-12-23,21733900,21066,8048.99
1997-12-24,21723500,21369,16411.9
1997-12-25,21708800,19428,12072
1997-12-26,21686600,20986,9584.08
1997-12-27,21665900,21140,10572
1997-12-28,2.17E+07,19111,14969.7
1997-12-29,21634900,20794,9431.93
1997-12-30,21615700,21032,11266.9
1997-12-31,21595100,21005,10462.6
1998-01-01,21578800,19419,10807.6
1998-01-02,21558200,20244,9250
1998-01-03,21552300,19459,16472.4
1998-01-04,21539100,19675,12680.4
1998-01-05,21521500,19942,10565.4
1998-01-06,21508200,20484,13496.9
1998-01-07,2.15E+07,20193,13228.3
1998-01-08,21480300,19838,12057.5
1998-01-09,21459800,19796,8820.36
1998-01-10,2.14E+07,19827,13673.6
1998-01-11,2.14E+07,19111,8946.76
1998-01-12,21417300,20084,13937
1998-01-13,21399700,20255,10899
1998-01-14,21380700,20313,10184.7
1998-01-15,21363100,19810,10467
1998-01-16,21351400,19778,13624.9
1998-01-17,21336800,18180,10457.3
1998-01-18,21322200,18705,10967.3
1998-01-19,21303200,19067,8967.01
1998-01-20,21291600,19344,13204.4
1998-01-21,21274100,18978,9682.8
1998-01-22,2.13E+07,19215,12287.7
1998-01-23,21243500,19285,9980.33
1998-01-24,21224600,17411,7338.95
1998-01-25,21211500,18848,11933.2
1998-01-26,2.12E+07,19579,10309.7
1998-01-27,21176600,19621,10338.8
1998-01-28,21157700,20074,10025.2
1998-01-29,21138900,20079,10016.5
1998-01-30,21115700,20016,7610.8
1998-01-31,21102600,17667,10778.1
1998-02-01,21089600,17103,10281.8
1998-02-02,21075100,19745,12119.2
1998-02-03,2.11E+07,19133,13876.1
1998-02-04,21041900,19495,7167.5
1998-02-05,2.10E+07,19629,11228.9
1998-02-06,21004300,19961,8436.58
1998-02-07,20995600,18305,13847.4
1998-02-08,20981200,17978,10396.2
1998-02-09,20959600,20738,9211.92
1998-02-10,20943700,20051,11694
1998-02-11,20923600,20350,9624.71
1998-02-12,20907800,20483,12136.6
1998-02-13,20891900,20058,11696.7
1998-02-14,20874700,19219,10098.5
1998-02-15,20866100,18201,13763.8
1998-02-16,20845900,20252,9555.47
1998-02-17,20825900,20078,9407.98
1998-02-18,20808600,20417,11298.9
1998-02-19,20792900,20424,12111.6
1998-02-20,20777100,20220,11892.6
1998-02-21,20755700,18790,7365.98
1998-02-22,20752800,17886,16585.9
1998-02-23,20727100,20721,6970.42
1998-02-24,20691400,20430,1244.99
1998-02-25,20679900,20218,14253.6
1998-02-26,20664200,20895,12601.6
1998-02-27,20644300,20649,10048.4
1998-02-28,2.06E+07,18723,11217.2
1998-03-01,20617200,17717,11145.8
1998-03-02,20597300,20059,9595.65
1998-03-03,2.06E+07,20140,8927.24
1998-03-04,20563200,20258,13680.9
1998-03-05,20540500,20472,8500.35
1998-03-06,20529100,19945,14149.1
1998-03-07,20519200,17962,12962.1
1998-03-08,20507800,17606,11814.8
1998-03-09,20485200,20484,8536.49
1998-03-10,2.05E+07,19714,12386
1998-03-11,20452600,19731,10094.1
1998-03-12,20432800,19931,9547.95
1998-03-13,20417200,19805,11721.6
1998-03-14,20400300,17858,9028.77
1998-03-15,20384700,17620,9545.78
1998-03-16,20369200,20089,12038.3
1998-03-17,20362200,20352,16899.1
1998-03-18,20335400,20177,5988.29
1998-03-19,20321300,20282,12995
1998-03-20,20314200,20121,16673.9
1998-03-21,20314200,18059,18449
1998-03-22,20290300,17630,4999.9
1998-03-23,20283300,20209,16765.9
1998-03-24,20270700,20276,13787.3
1998-03-25,20263600,20433,16991.6
1998-03-26,20239700,20273,7647.77
1998-03-27,20229900,20196,15247.9
1998-03-28,20243900,18184,26205
1998-03-29,20239700,17683,15776.4
1998-03-30,2.03E+07,20256,26767.3
1998-03-31,20273500,20201,32843.8
1998-04-01,20277700,17215,20129.5
1998-04-02,20300200,17620,30521
1998-04-03,20311400,15599,22352.8
1998-04-04,20325500,10494,18804.8
1998-04-05,20343900,9489,20108.2
1998-04-06,20350900,14784,19243.6
1998-04-07,20356500,14454,18164.3
1998-04-08,20363600,14394,18874.4
1998-04-09,20377700,14662,22988.9
1998-04-10,20386100,14796,20030.5
1998-04-11,20405900,10702,22115.7
1998-04-12,20414400,9558,14817.1
1998-04-13,20422900,14776,20017.9
1998-04-14,20431400,14785,20047.4
1998-04-15,20438400,14445,18938.4
1998-04-16,20456800,14421,25067.6
1998-04-17,20468200,14112,20925
1998-04-18,20489400,9982,22184.5
1998-04-19,20514900,8796,23345.8
1998-04-20,20527700,14489,22071.1
1998-04-21,2.05E+07,14765,21596.3
1998-04-22,20547600,14355,19640.4
1998-04-23,20556100,14242,19529.3
1998-04-24,2.06E+07,14435,20479.5
1998-04-25,20583100,9929,19869.7
1998-04-26,20622900,9017,31358.2
1998-04-27,20658600,13945,33986.9
1998-04-28,20679900,13795,26083.6
1998-04-29,20712800,13946,32471.5
1998-04-30,20745600,14817,33365.4
1998-05-01,20785700,14711,37281.9
1998-05-02,20838800,9786,39427.8
1998-05-03,20900600,9062,43444.7
1998-05-04,20955300,14751,45281.5
1998-05-05,21015900,14766,48524.2
1998-05-06,21086700,14623,53957.5
1998-05-07,21153400,14752,51812.7
1998-05-08,21221700,14574,52514.2
1998-05-09,21300300,10204,53799.8
1998-05-10,2.14E+07,11695,48240.4
1998-05-11,21420200,16680,46940.1
1998-05-12,2.15E+07,16628,46128.1
1998-05-13,21527300,16765,47141
1998-05-14,21581800,16307,46720.5
1998-05-15,21642300,16597,50307.7
1998-05-16,21698400,15375,46718.4
1998-05-17,21757600,11771,44791.5
1998-05-18,21809600,16543,45603.9
1998-05-19,21855600,16589,42459.4
1998-05-20,21909200,16347,46299.1
1998-05-21,21955400,16383,42342
1998-05-22,22021200,16405,52979.7
1998-05-23,22087100,15518,52194.3
1998-05-24,22174100,11848,60034.2
1998-05-25,22255400,11737,56797.8
1998-05-26,22326300,16327,55744.7
1998-05-27,22389900,16763,52166.6
1998-05-28,22450500,16620,50424
1998-05-29,22511200,16645,50518.1
1998-05-30,22573600,15577,50367.7
1998-05-31,22645300,12876,52710.8
1998-06-01,22714100,18306,57033.3
1998-06-02,22781500,18283,56262.5
1998-06-03,22853600,19260,59835.6
1998-06-04,2.29E+07,19481,50936
1998-06-05,22978400,19299,58359.2
1998-06-06,23040200,17934,52887.1
1998-06-07,23103700,14184,50030
1998-06-08,23147100,19300,44240.4
1998-06-09,23192100,19409,45231.5
1998-06-10,23229400,19549,41167.7
1998-06-11,23260500,19374,37623.9
1998-06-12,23280800,19353,31675.1
1998-06-13,23310400,18350,35799.8
1998-06-14,2.34E+07,14199,37600.8
1998-06-15,23366600,19440,29242.8
1998-06-16,23396300,19441,36917.3
1998-06-17,23413500,19355,30045.3
1998-06-18,23435400,19296,32530.7
1998-06-19,23457300,19326,32591.4
1998-06-20,23488700,18116,36497
1998-06-21,23516900,14047,30735.8
1998-06-22,23543600,19387,35255
1998-06-23,2.36E+07,19262,31694.6
1998-06-24,23592300,19246,35972.7
1998-06-25,23611200,19263,30877.4
1998-06-26,23634800,19196,33372.8
1998-06-27,23658500,18098,32304.8
1998-06-28,23686900,14305,31081.8
1998-06-29,23708900,19473,32821.7
1998-06-30,23727900,19307,30964.4
1998-07-01,23746800,19492,31338.7
1998-07-02,23765800,18961,30836.6
1998-07-03,23780100,18552,27846
1998-07-04,23800600,15159,27888.3
1998-07-05,23822800,14434,28055.4
1998-07-06,23833900,18855,26417.2
1998-07-07,23852900,19304,31211.5
1998-07-08,23843400,21309,17664
1998-07-09,23833900,21417,17773
1998-07-10,23840200,21222,26216.2
1998-07-11,23837100,20813,20624.6
1998-07-12,23835500,19521,20195.9
1998-07-13,23829100,21050,19134.5
1998-07-14,23824400,21398,20345.6
1998-07-15,23821300,21313,21145.1
1998-07-16,23811700,21241,17599.6
1998-07-17,23799100,21334,15967.2
1998-07-18,23783300,20818,13749.6
1998-07-19,23764300,19611,10800.3
1998-07-20,23753200,21279,16780.9
1998-07-21,23726300,21638,8551.11
1998-07-22,23713700,21197,15842.8
1998-07-23,23694800,21233,12461.9
1998-07-24,23664800,21194,6410.64
1998-07-25,23653800,21206,16720.8
1998-07-26,23630100,19754,8401.9
1998-07-27,23614400,21405,14371.2
1998-07-28,23601800,21435,16098
1998-07-29,23589200,20446,15111.9
1998-07-30,23578200,21457,17002.1
1998-07-31,23565600,21459,16128.3
1998-08-01,23548300,21092,13186.6
1998-08-02,23540500,19266,16520.8
1998-08-03,23526300,21272,15084.3
1998-08-04,23510600,21407,14365.9
1998-08-05,2.35E+07,20716,13699.4
1998-08-06,23476100,21305,12562.2
1998-08-07,23451100,21243,9109.85
1998-08-08,23438500,20968,15649.9
1998-08-09,23413500,19370,7251.16
1998-08-10,23399400,21308,15142.5
1998-08-11,23371300,21326,7517.55
1998-08-12,23352500,21320,12608.7
1998-08-13,23321300,21357,5867.93
1998-08-14,23294800,21363,8437.1
1998-08-15,2.33E+07,21003,10634
1998-08-16,23246500,19327,6399.71
1998-08-17,23224800,21385,11031.4
1998-08-18,23193700,21463,6034.22
1998-08-19,2.32E+07,21316,5034.68
1998-08-20,23131600,21323,6769.43
1998-08-21,23105200,21336,8484.3
1998-08-22,2.31E+07,21067,9892.97
1998-08-23,23055700,19475,6643
1998-08-24,23029400,21351,8529.48
1998-08-25,23015500,21358,15263.6
1998-08-26,22987700,21360,7712.94
1998-08-27,22964500,21349,10215
1998-08-28,22938300,21368,8583.4
1998-08-29,22912100,21155,8380.15
1998-08-30,22881300,19538,4257.42
1998-08-31,2.29E+07,21375,14469.2
1998-09-01,22844400,18648,8342.71
1998-09-02,22819800,17920,5927.62
1998-09-03,22799900,17909,8455.52
1998-09-04,22784600,17791,10830.5
1998-09-05,22801400,15019,25619.2
1998-09-06,22786100,15010,8049.67
1998-09-07,22772300,15013,8891.58
1998-09-08,22755400,18234,10465.2
1998-09-09,22726300,17829,3386.57
1998-09-10,2.27E+07,17899,10954.1
1998-09-11,22704900,17899,15959.9
1998-09-12,2.27E+07,16319,21051.5
1998-09-13,22706400,13229,12123.6
1998-09-14,22689600,17902,10148.5
1998-09-15,22678900,17902,13465
1998-09-16,22662100,17915,10148.2
1998-09-17,22646800,17901,10990.3
1998-09-18,2.26E+07,17298,9539.13
1998-09-19,22613300,16478,8743.52
1998-09-20,2.26E+07,14952,8032.27
1998-09-21,22578200,18008,8620.33
1998-09-22,22555300,17876,6813.76
1998-09-23,22540100,17931,11043.7
1998-09-24,22515800,17949,6071.8
1998-09-25,22497600,17839,9303.64
1998-09-26,22479300,16319,7767.91
1998-09-27,22470200,13270,9688.97
1998-09-28,2.25E+07,17801,9278.07
1998-09-29,22427800,17873,6049.19
1998-09-30,22403500,17843,6008.88
1998-10-01,22392900,15871,11020.1
1998-10-02,22373200,15234,5455.97
1998-10-03,22356600,14486,6349.45
1998-10-04,22341500,12395,5092.28
1998-10-05,22335400,15283,12913.1
1998-10-06,22318800,15273,7138.83
1998-10-07,22302200,15302,7193.06
1998-10-08,22291600,15302,10467.3
1998-10-09,22282500,15306,11295.4
1998-10-10,2.23E+07,14491,8034.35
1998-10-11,22267500,12443,12544.4
1998-10-12,22258400,15310,11302.3
1998-10-13,22243300,15314,8021.98
1998-10-14,22231300,14225,8598.18
1998-10-15,22216200,14310,7023.78
1998-10-16,22213200,15335,14614.8
1998-10-17,22204200,14073,10072.4
1998-10-18,22195200,12358,8378.16
1998-10-19,22181600,15230,8772.93
1998-10-20,22168100,15264,8809.44
1998-10-21,22165100,15308,14590
1998-10-22,22172600,15262,20277.5
1998-10-23,22162100,15277,10482
1998-10-24,22159100,14002,13283
1998-10-25,22183100,12458,26466.2
1998-10-26,22178600,14461,12922.5
1998-10-27,22171100,15294,12116.1
1998-10-28,22192200,15228,27623
1998-10-29,22199700,15220,20240.5
1998-10-30,22202700,15263,17804.3
1998-10-31,22198200,14357,12837.8
1998-11-01,22204200,11146,15317.3
1998-11-02,22205700,14262,15992.6
1998-11-03,22201200,14233,12702.7
1998-11-04,22193700,14251,11061
1998-11-05,22184600,14241,10231.7
1998-11-06,22181600,14146,13416.3
1998-11-07,22174100,13636,10448.4
1998-11-08,22186100,11024,18490
1998-11-09,22181600,14186,12636.6
1998-11-10,22181600,14112,15021.5
1998-11-11,22189200,14203,19211.5
1998-11-12,22177100,14164,8516.9
1998-11-13,22172600,14150,12601.1
1998-11-14,22168100,13722,12173.4
1998-11-15,22165100,11074,10345.5
1998-11-16,22165100,14148,15057.2
